player_id,full_name,known_as,dob,position,nationality,status
CAF_MW_UNKNOWN,Unknown Player,,,,,active
CAF_MW_000001,Abraham Mkandawire,,,,,active
CAF_MW_000002,Adam Ali,,,,,active
CAF_MW_000003,Adam Alieh,,,,,active
CAF_MW_000004,Akim Mponda,,,,,active
CAF_MW_000005,Alex Benson,,,,,active
CAF_MW_000006,Alex Mkolongo,,,,,active
CAF_MW_000007,Alexander Cosmas,,,,,active
CAF_MW_000008,Allan Msowoya,,,,,active
CAF_MW_000009,Allen Chihana,,,,,active
CAF_MW_000010,Amin Yusuf,,,,,active
CAF_MW_000011,Amon Fack,,,,,active
CAF_MW_000012,Andrew Donda,,,,,active
CAF_MW_000013,Andrew Joseph,,,,,active
CAF_MW_000014,Atusaye Mwangonde,,,,,active
CAF_MW_000015,Awalu Alli,,,,,active
CAF_MW_000016,Benett Konyo,,,,,active
CAF_MW_000017,Benito Chikumbu,,,,,active
CAF_MW_000018,Beston Jimu,,,,,active
CAF_MW_000019,Blessings Gustina,,,,,active
CAF_MW_000020,Blessings Harawa,,,,,active
CAF_MW_000021,Blessings Joseph,,,,,active
CAF_MW_000022,Blessings Makhula,,,,,active
CAF_MW_000023,Blessings Malinda,,,,,active
CAF_MW_000024,Blessings Mofolo,,,,,active
CAF_MW_000025,Blessings Mpokera,,,,,active
CAF_MW_000026,Blessings Mwalilino,,,,,active
CAF_MW_000027,Blessings Singini,,,,,active
CAF_MW_000028,Bright Ngonga,,,,,active
CAF_MW_000029,Brown Aman,,,,,active
CAF_MW_000030,Brown Maganga,,,,,active
CAF_MW_000031,Calisto Kaliwo,,,,,active
CAF_MW_000032,Charles Chipala,,,,,active
CAF_MW_000033,Charles Mafaiti,,,,,active
CAF_MW_000034,Charles Nkhoma,,,,,active
CAF_MW_000035,Chifundo Ngonjera,,,,,active
CAF_MW_000036,Chifuniro Mpinganjira,,,,,active
CAF_MW_000037,Chikaiko Batson,,,,,active
CAF_MW_000038,Chikumbutso Batison,,,,,active
CAF_MW_000039,,,,,,active
CAF_MW_000040,Chikumbutso Burton,,,,,active
CAF_MW_000041,Chimwemwe Chunga,,,,,active
CAF_MW_000042,Chimwemwe Nyoni,,,,,active
CAF_MW_000043,Chinsisi Maonga,,,,,active
CAF_MW_000044,Chipiliro Afiki,,,,,active
CAF_MW_000045,Chipiliro Phillip,,,,,active
CAF_MW_000046,Chisomo Damalankhunda,,,,,active
CAF_MW_000047,Christopher Chulu,,,,,active
CAF_MW_000048,Christopher Gomani,,,,,active
CAF_MW_000049,Clement Nyondo,,,,,active
CAF_MW_000050,Clever Kalambo,,,,,active
CAF_MW_000051,Clifford Msowoya,,,,,active
CAF_MW_000052,Corazo Zonda,,,,,active
CAF_MW_000053,Darian latf,,,,,active
CAF_MW_000054,Dickson Mwangonde,,,,,active
CAF_MW_000055,Dominic Kayamba,,,,,active
CAF_MW_000056,Duncan Kumbuyo,,,,,active
CAF_MW_000057,Dyson Daud,,,,,active
CAF_MW_000058,Dyson Moffat,,,,,active
CAF_MW_000059,Eckison Paul,,,,,active
CAF_MW_000060,Edson Chibalo,,,,,active
CAF_MW_000061,Elias Muywanga,,,,,active
CAF_MW_000062,Emmanuel Chikadza,,,,,active
CAF_MW_000063,Emmanuel Mkawa,,,,,active
CAF_MW_000064,Emmanuel Munthali,,,,,active
CAF_MW_000065,Emmanuel Nkawa,,,,,active
CAF_MW_000066,Emmanuel Nyakutepa,,,,,active
CAF_MW_000067,Enock Jobo,,,,,active
CAF_MW_000068,Enock Kaonga,,,,,active
CAF_MW_000069,Ephraim Kondowe,,,,,active
CAF_MW_000070,Eric Sadia,,,,,active
CAF_MW_000071,Ernest Petro,,,,,active
CAF_MW_000072,Farhad Mtcheka,,,,,active
CAF_MW_000073,Feston Makanjira,,,,,active
CAF_MW_000074,Festus Duwe,,,,,active
CAF_MW_000075,Francis Chirwa,,,,,active
CAF_MW_000076,Francis Malikebu,,,,,active
CAF_MW_000077,Francis Mchema,,,,,active
CAF_MW_000078,Frank London,,,,,active
CAF_MW_000079,Fred Banda,,,,,active
CAF_MW_000080,Friday Osagie,,,,,active
CAF_MW_000081,George Chaomba,,,,,active
CAF_MW_000082,George Makoko,,,,,active
CAF_MW_000083,Gerald Ngwira,,,,,active
CAF_MW_000084,Gerson Justin,,,,,active
CAF_MW_000085,Godfrey Sibale,,,,,active
CAF_MW_000086,Golden Mafunga,,,,,active
CAF_MW_000087,Grant Chibalo,,,,,active
CAF_MW_000088,Grecian Justin,,,,,active
CAF_MW_000089,Gumbikani Banda,,,,,active
CAF_MW_000090,Hadji Dyton,,,,,active
CAF_MW_000091,Hajap Fatch,,,,,active
CAF_MW_000092,Hakim Mponda,,,,,active
CAF_MW_000093,Hanif Jafari,,,,,active
CAF_MW_000094,Happy Mwakausi,,,,,active
CAF_MW_000095,Harry Robert,,,,,active
CAF_MW_000096,Harvey Nasiyaya,,,,,active
CAF_MW_000097,Hassani Luwembe,,,,,active
CAF_MW_000098,Hastings Malinda,,,,,active
CAF_MW_000099,Hastings Ndau,,,,,active
CAF_MW_000100,Haswell Chiwaya,,,,,active
CAF_MW_000101,,,,,,active
CAF_MW_000102,Hope Namadzunda,,,,,active
CAF_MW_000103,Howard Moses,,,,,active
CAF_MW_000104,Hussein Sanudi,,,,,active
CAF_MW_000105,Idrisah Juma,,,,,active
CAF_MW_000106,Innocent Jauma,,,,,active
CAF_MW_000107,,,,,,active
CAF_MW_000108,,,,,,active
CAF_MW_000109,Innocent Shema,,,,,active
CAF_MW_000110,Isaac Kaliati,,,,,active
CAF_MW_000111,,,,,,active
CAF_MW_000112,Ishmael Hassan,,,,,active
CAF_MW_000113,James Lumbe,,,,,active
CAF_MW_000114,James Tambwali,,,,,active
CAF_MW_000115,Jerry Kalume,,,,,active
CAF_MW_000116,Jimmy Banda,,,,,active
CAF_MW_000117,Joel Banda,,,,,active
CAF_MW_000118,John Dambuleni,,,,,active
CAF_MW_000119,Joseph Masamba,,,,,active
CAF_MW_000120,Joseph Mbaga,,,,,active
CAF_MW_000121,Joshua Chawinga,,,,,active
CAF_MW_000122,Kelvin Chimodzi,,,,,active
CAF_MW_000123,Kennedy Mwakabaghe,,,,,active
CAF_MW_000124,Khumbo Mhone,,,,,active
CAF_MW_000125,Khursheed Muhammad,,,,,active
CAF_MW_000126,Kondwani Dundu,,,,,active
CAF_MW_000127,Kondwani Kucheza,,,,,active
CAF_MW_000128,Kondwani Langa,,,,,active
CAF_MW_000129,Kondwani Mhone,,,,,active
CAF_MW_000130,Kondwani Phiri,,,,,active
CAF_MW_000131,Kondwani Siliya,,,,,active
CAF_MW_000132,Kondwani Thwadya,,,,,active
CAF_MW_000133,Kwandwani Twaja,,,,,active
CAF_MW_000134,Lameck Mithi,,,,,active
CAF_MW_000135,Landwell Nyirenda,,,,,active
CAF_MW_000136,Laurent Banda,,,,,active
CAF_MW_000137,Legani Saidi,,,,,active
CAF_MW_000138,Lennox Kiwambe,,,,,active
CAF_MW_000139,Leo Kachikho,,,,,active
CAF_MW_000140,Leo Kaira,,,,,active
CAF_MW_000141,Leonard Mpanje,,,,,active
CAF_MW_000142,Levison Mnyenyembe,,,,,active
CAF_MW_000143,Lucky Mkandawire,,,,,active
CAF_MW_000144,Luke Ntope,,,,,active
CAF_MW_000145,Lyson Nkhoma,,,,,active
CAF_MW_000146,Lyton Luciano,,,,,active
CAF_MW_000147,Macray Chiwaya,,,,,active
CAF_MW_000148,Madalitso Banda,,,,,active
CAF_MW_000149,Madalitso Chisomba,,,,,active
CAF_MW_000150,Madalitso Chiumia,,,,,active
CAF_MW_000151,Madalitso Haji,,,,,active
CAF_MW_000152,Madalitso Maso,,,,,active
CAF_MW_000153,Madalitso Mwachumu,,,,,active
CAF_MW_000154,Mario Mkhoma,,,,,active
CAF_MW_000155,Marko Chiwaya,,,,,active
CAF_MW_000156,Martin Adam,,,,,active
CAF_MW_000157,Matamando Mwatchipisa,,,,,active
CAF_MW_000158,Mathews Mtalakwesi,,,,,active
CAF_MW_000159,Mathews Nkunika,,,,,active
CAF_MW_000160,Mathews Tivalenji,,,,,active
CAF_MW_000161,Matthews Masamba,,,,,active
CAF_MW_000162,Matthews Simbeye,,,,,active
CAF_MW_000163,Mavuto Kamunga,,,,,active
CAF_MW_000164,Maxwel Msowoya,,,,,active
CAF_MW_000165,Maxwell Mangwere,,,,,active
CAF_MW_000166,Maxwell Owen,,,,,active
CAF_MW_000167,Maxwell Phodo,,,,,active
CAF_MW_000168,Mayamiko Jimmy,,,,,active
CAF_MW_000169,Mcdonald Lameck,,,,,active
CAF_MW_000170,McMillan Mwale,,,,,active
CAF_MW_000171,Medson Dozola,,,,,active
CAF_MW_000172,Menard Magawa,,,,,active
