match_id,team_id,player_name,player_id,shirt_number,position,role,captain,minute_on,minute_off,replaced_player,yellow_card,yellow_red_card,red_card
MW_SL_2627_098,MW_SS_M1,George Chikooka,CAF_MW_000459,,GK,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Eric Astigah,CAF_MW_000541,,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,87,,,,
MW_SL_2627_098,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,81,,,,
MW_SL_2627_098,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,87,,,,
MW_SL_2627_098,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,starting,,,41,,,,
MW_SL_2627_098,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,sub_on,,41,,Lameck Gamphani,,,
MW_SL_2627_098,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,sub_on,,81,,Lasuli Jali,,,
MW_SL_2627_098,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,87,,Andrew Joseph,,,
MW_SL_2627_098,MW_SS_M1,Felix Dumakude,CAF_MW_000548,,,sub_on,,87,,,,,
MW_SL_2627_098,MW_SS_M1,Charles Thom,CAF_MW_000549,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Innocent Smart,CAF_MW_000551,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,unused_sub,,,,,,,
