match_id,team_id,player_name,player_id,shirt_number,position,role,captain,minute_on,minute_off,replaced_player,yellow_card,yellow_red_card,red_card
MW_SL_2627_082,MW_SS_M1,George Chikooka,CAF_MW_000459,,GK,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,George Chikooka,CAF_MW_000459,,GK,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Arron Chapola,CAF_MW_000560,,GK,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,George Chikooka,CAF_MW_000459,,GK,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,George Chikooka,CAF_MW_000459,,GK,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Charles Thom,CAF_MW_000549,,GK,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Charles Thom,CAF_MW_000549,,GK,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,George Chikooka,CAF_MW_000459,,GK,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,George Chikooka,CAF_MW_000459,,GK,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Eric Astigah,CAF_MW_000541,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Conex Itimu,CAF_MW_000561,4,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,1,,
MW_SL_2627_080,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,starting,,,61,,,,
MW_SL_2627_082,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,34,,,,
MW_SL_2627_098,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Kizito Thethe,CAF_MW_000570,12,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,90+4,,,,
MW_SL_2627_080,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,77,,1,,
MW_SL_2627_060,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,84,,,,
MW_SL_2627_050,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Shalaf Duwe,CAF_MW_000562,15,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Lumbani Nyondo,CAF_MW_000556,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Peter Stephano,CAF_MW_000563,,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,89,,,,
MW_TOP8_2627_008,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,,,1,,
MW_TOP8_2627_004,MW_SS_M1,Mcdonald Lameck,CAF_MW_000169,,,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Innocent Shema,CAF_MW_000109,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Clement Shawa,CAF_MW_000564,9,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,53,,,,
MW_TOP8_2627_008,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,63,,,,
MW_TOP8_2627_004,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,80,,1,,
MW_SL_2627_060,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,46,,,,
MW_SL_2627_082,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,87,,,,
MW_SL_2627_092,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,90+4,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Praise Macholowe,CAF_MW_000558,14,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,78,,,,
MW_TOP8_2627_004,MW_SS_M1,Uchizi Vunga,CAF_MW_000575,,,starting,,,,,,,
MW_SL_2627_060,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,1,,84,,,,
MW_SL_2627_050,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,61,,,,
MW_SL_2627_082,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_SL_2627_098,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_SL_2627_092,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Bashir Mussa,CAF_MW_000565,2,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,89,,,,
MW_TOP8_2627_008,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,77,,,,
MW_SL_2627_060,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_SL_2627_050,MW_SS_M1,Zebron Kalima,CAF_MW_000353,,,starting,,,77,,,,
MW_SL_2627_082,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,61,,,,
MW_SL_2627_098,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,81,,,,
MW_SL_2627_092,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,66,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Yamikan Victor,CAF_MW_000566,8,,starting,1,,,,,,
MW_SL_2627_080,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,78,,,,
MW_TOP8_2627_004,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,1,,
MW_SL_2627_060,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,starting,,,67,,,,
MW_SL_2627_050,MW_SS_M1,Ernest Petro,CAF_MW_000071,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,90,,,,
MW_SL_2627_098,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,87,,,,
MW_SL_2627_092,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,76,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Cosmas Mdoka,CAF_MW_000567,7,,starting,,,21,,,,
MW_SL_2627_080,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,starting,,,53,,,,
MW_TOP8_2627_008,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,1,,
MW_TOP8_2627_004,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,61,,,,
MW_SL_2627_060,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,starting,,,67,,,,
MW_SL_2627_050,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,61,,,,
MW_SL_2627_098,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,starting,,,41,,1,,
MW_SL_2627_092,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,starting,,,66,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Kondwani Jere,CAF_MW_000568,11,,starting,,,,,,,
MW_SL_2627_080,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,starting,,,25,,,,
MW_TOP8_2627_008,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,63,,,,
MW_TOP8_2627_004,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,61,,,,
MW_SL_2627_060,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,67,,,,
MW_SL_2627_050,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,starting,,,,,,,
MW_SL_2627_082,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,sub_on,,34,,Lumbani Nyondo,,,
MW_SL_2627_098,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,sub_on,,41,,Lameck Gamphani,1,,
MW_SL_2627_092,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,sub_on,,66,,Lasuli Jali,,,
MW_BDU14_2627_001,MW_HEBW_M1,Christian Nyanda,CAF_MW_000569,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,sub_on,,25,,Festus Duwe,,,
MW_TOP8_2627_008,MW_SS_M1,Andrew Joseph,CAF_MW_000013,,,sub_on,,63,,Tatenda M'Balaka,,,
MW_TOP8_2627_004,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,61,,Charles Chipala,,,
MW_SL_2627_060,MW_SS_M1,Festus Duwe,CAF_MW_000074,,,sub_on,,67,,Lameck Gamphani,,,
MW_SL_2627_050,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,46,74,Festus Duwe,,,
MW_SL_2627_082,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,sub_on,,61,,Lasuli Jali,,,
MW_SL_2627_098,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,sub_on,,81,,Lasuli Jali,,,
MW_SL_2627_092,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,sub_on,,66,,Chinsisi Maonga,,,
MW_BDU14_2627_001,MW_HEBW_M1,Christian Zing'ande,CAF_MW_000571,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,sub_on,,53,,Andrew Joseph,,,
MW_TOP8_2627_008,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,sub_on,,63,,Charles Chipala,,,
MW_TOP8_2627_004,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,sub_on,,61,,Levison Maganizo,,,
MW_SL_2627_060,MW_SS_M1,Levison Maganizo,CAF_MW_000543,,,sub_on,,67,,Lasuli Jali,,,
MW_SL_2627_050,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,sub_on,,61,,Chinsisi Maonga,,,
MW_SL_2627_082,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,61,,Chinsisi Maonga,,,
MW_SL_2627_098,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,87,,Andrew Joseph,,,
MW_SL_2627_092,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,sub_on,,76,,Andrew Joseph,,,
MW_BDU14_2627_001,MW_HEBW_M1,Fransis Chiwaya,CAF_MW_000572,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,53,,Chinsisi Maonga,,,
MW_TOP8_2627_008,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,78,,Festus Duwe,,,
MW_TOP8_2627_004,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,77,,Tatenda M'Balaka,,,
MW_SL_2627_060,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,67,,Charles Chipala,,,
MW_SL_2627_050,MW_SS_M1,Mally Kosongo,CAF_MW_000577,,,sub_on,,61,,Innocent Mtonga,,,
MW_SL_2627_082,MW_SS_M1,Eric Astigah,CAF_MW_000541,,,sub_on,,90,,Andrew Joseph,,,
MW_SL_2627_098,MW_SS_M1,Felix Dumakude,CAF_MW_000548,,,sub_on,,87,,,,,
MW_SL_2627_092,MW_SS_M1,Eric Astigah,CAF_MW_000541,,,sub_on,,90+4,,Yankho Billiat,,,
MW_BDU14_2627_001,MW_HEBW_M1,Clement Majawa,CAF_MW_000573,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Eric Astigah,CAF_MW_000541,,,sub_on,,89,,Yankho Billiat,,,
MW_TOP8_2627_008,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,78,,Zebron Kalima,,,
MW_TOP8_2627_004,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,sub_on,,77,,Zebron Kalima,,,
MW_SL_2627_060,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,sub_on,,84,,Lumbani Nyondo,,,
MW_SL_2627_050,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,sub_on,,74,,Christopher Gototo,,,
MW_SL_2627_098,MW_SS_M1,Charles Thom,CAF_MW_000549,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,sub_on,,90+4,,Zebron Kalima,,,
MW_BDU14_2627_001,MW_HEBW_M1,Hasan Shaib,CAF_MW_000559,,,sub_on,,21,,Cosmas Mdoka,,,
MW_SL_2627_080,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,sub_on,,89,,Zebron Kalima,,,
MW_TOP8_2627_008,MW_SS_M1,George Chikooka,CAF_MW_000459,,GK,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,sub_on,,80,,Festus Duwe,,,
MW_SL_2627_060,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,sub_on,,84,,Zebron Kalima,,,
MW_SL_2627_050,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,sub_on,,77,,Zebron Kalima,,,
MW_SL_2627_080,MW_SS_M1,Christopher Mikuwa,CAF_MW_000555,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Christopher Mikuwa,CAF_MW_000555,,,unused_sub,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Davei Million,CAF_MW_000574,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,George Chikooka,CAF_MW_000459,,GK,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Charles Thom,CAF_MW_000549,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Charles Thom,CAF_MW_000549,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Innocent Smart,CAF_MW_000551,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Chikondi Likambale,CAF_MW_000576,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,unused_sub,,,,,,,
