squad_id,competition,match_id_range,team_id,announcement_date,competition_context,player_name,player_id,position,shirt_number,club,domestic_team_id,club_country,notes,coach,source_type,source_ref,reported_by,reported_at,confidence,verified_by,verified_at
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,George Chikooka,CAF_MW_000459,GK,,Silver Strikers,,Malawi,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2026,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,William Thole,CAF_MW_000507,GK,,Simba Bhora,,Zimbabwe,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2027,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Joshua Waka,CAF_MW_000497,GK,,Ekhaya,,Malawi,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2028,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Charles Petro,CAF_MW_000499,DF,,Botoșani,,Romania,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2029,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Gomezgani Chirwa,CAF_MW_000517,DF,,Ngezi Platinum,,Zimbabwe,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2030,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,McDonald Lameck,CAF_MW_000169,DF,,Silver Strikers,,Malawi,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2031,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Maxwell Paipi,CAF_MW_000524,DF,,Platinum,,Zimbabwe,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2032,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Nickson Nyasulu,CAF_MW_000534,DF,,Platinum,,Zimbabwe,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2033,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Emmanuel Nyirenda,CAF_MW_000475,DF,,Mighty Wanderers,,Malawi,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2034,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Lloyd Aaron,CAF_MW_000532,MF,,Al Sadaqa,,Libya,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2035,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Wisdom Mpinganjira,CAF_MW_000504,MF,,Black Bulls,,Mozambique,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2036,,,,,
1,2026_FNT,10-11,MW_M,,2026 Four Nations Tournament,Lloyd Njaliwa,CAF_MW_000500,MF,,CAPS United,,Zimbabwe,,,wikipedia,https://en.wikipedia.org/wiki/Malawi_national_football_team#2037,,,,,
