entry_id,competition_id,season_id,team_id,group,points_adjustment,adjustment_reason,status
MW_U16_26/27_BLU,MW_U16,MW_2026_27,MW_U16_BLU,,0,,active
MW_U16_26/27_LLC,MW_U16,MW_2026_27,MW_U16_LLC,,0,,active
MW_U16_26/27_MZU,MW_U16,MW_2026_27,MW_U16_MZU,,0,,active
MW_U16_26/27_ZOM,MW_U16,MW_2026_27,MW_U16_ZOM,,0,,active
MW_U16_26/27_BFC,MW_U16,MW_2026_27,MW_U16_BFC,,0,,active
MW_U16_26/27_SMU,MW_U16,MW_2026_27,MW_U16_SMU,,0,,active
MW_U16_26/27_ZU,MW_U16,MW_2026_27,MW_U16_ZU,,0,,active
MW_U16_26/27_CWW,MW_U16,MW_2026_27,MW_U16_CWW,,0,,active
MW_U16_26/27_LFC,MW_U16,MW_2026_27,MW_U16_LFC,,0,,active
MW_U16_26/27_MU,MW_U16,MW_2026_27,MW_U16_MU,,0,,active
MW_U16_26/27_MFC,MW_U16,MW_2026_27,MW_U16_MFC,,0,,active
MW_U16_26/27_LA,MW_U16,MW_2026_27,MW_U16_LA,,0,,active
MW_SL_26/27_BLUE_M1,MW_SL,MW_2026_27,MW_BLUE_M1,,0,,active
MW_SL_26/27_MW_M1,MW_SL,MW_2026_27,MW_MW_M1,,0,,active
MW_SL_26/27_SS_M1,MW_SL,MW_2026_27,MW_SS_M1,,0,,active
MW_SL_26/27_BULL_M1,MW_SL,MW_2026_27,MW_BULL_M1,,0,,active
MW_SL_26/27_REDL_M1,MW_SL,MW_2026_27,MW_REDL_M1,,0,,active
MW_SL_26/27_MFC_M1,MW_SL,MW_2026_27,MW_MFC_M1,,0,,active
MW_SL_26/27_EFC_M1,MW_SL,MW_2026_27,MW_EFC_M1,,0,,active
MW_SL_26/27_MB_M1,MW_SL,MW_2026_27,MW_MB_M1,,0,,active
MW_SL_26/27_MAFC_M1,MW_SL,MW_2026_27,MW_MAFC_M1,,0,,active
MW_SL_26/27_CS_M1,MW_SL,MW_2026_27,MW_CS_M1,,0,,active
MW_SL_26/27_KU_M1,MW_SL,MW_2026_27,MW_KU_M1,,0,,active
MW_SL_26/27_CSU_M1,MW_SL,MW_2026_27,MW_CSU_M1,,0,,active
MW_SL_26/27_LM_M1,MW_SL,MW_2026_27,MW_LM_M1,,0,,active
MW_SL_26/27_CU_M1,MW_SL,MW_2026_27,MW_CU_M1,,0,,active
MW_SL_26/27_DD_M1,MW_SL,MW_2026_27,MW_DD_M1,,0,,active
MW_SL_26/27_KB_M1,MW_SL,MW_2026_27,MW_KB_M1,,0,,active
MW_NDL_26/27_SBU_M1,MW_NDL,MW_2026_27,MW_SBU_M1,,0,,active
MW_NDL_26/27_EU_M1,MW_NDL,MW_2026_27,MW_EU_M1,,0,,active
MW_NDL_26/27_NS_M1,MW_NDL,MW_2026_27,MW_NS_M1,,0,,active
MW_NDL_26/27_NU_M1,MW_NDL,MW_2026_27,MW_NU_M1,,0,,active
MW_NDL_26/27_FFC_M1,MW_NDL,MW_2026_27,MW_FFC_M1,,0,,active
MW_NDL_26/27_MCH_M1,MW_NDL,MW_2026_27,MW_MCH_M1,,0,,active
MW_NDL_26/27_MT_M1,MW_NDL,MW_2026_27,MW_MT_M1,,0,,active
MW_NDL_26/27_NZ_M1,MW_NDL,MW_2026_27,MW_NZ_M1,,0,,active
MW_NDL_26/27_BAS_M1,MW_NDL,MW_2026_27,MW_BAS_M1,,0,,active
MW_NDL_26/27_CB_M1,MW_NDL,MW_2026_27,MW_CB_M1,,0,,active
MW_WP_25/26_ASA_W1,MW_WP,MW_2025_26,MW_ASA_W1,,0,,active
MW_WP_25/26_MDF_W1,MW_WP,MW_2025_26,MW_MDF_W1,,0,,active
MW_WP_25/26_KNW_W1,MW_WP,MW_2025_26,MW_KNW_W1,,0,,active
MW_WP_25/26_TA_W1,MW_WP,MW_2025_26,MW_TA_W1,,0,,active
MW_WP_25/26_MKA_W1,MW_WP,MW_2025_26,MW_MKA_W1,,0,,active
MW_WP_25/26_MB_W1,MW_WP,MW_2025_26,MW_MB_W1,,0,,active
MW_WP_25/26_MW_W1,MW_WP,MW_2025_26,MW_MW_W1,,0,,active
MW_WP_25/26_CSUW_W1,MW_WP,MW_2025_26,MW_CSUW_W1,,0,,active
MW_WP_25/26_BULL_W1,MW_WP,MW_2025_26,MW_BULL_W1,,0,,active
MW_WP_25/26_SS_W1,MW_WP,MW_2025_26,MW_SS_W1,,0,,active
MW_SRFA_26/27_NFC_M1,MW_SRFA,MW_2026_27,MW_NFC_M1,,0,,active
MW_SRFA_26/27_IFC_M1,MW_SRFA,MW_2026_27,MW_IFC_M1,,0,,active
MW_SRFA_26/27_ZU_M1,MW_SRFA,MW_2026_27,MW_ZU_M1,,0,,active
MW_SRFA_26/27_TB_M1,MW_SRFA,MW_2026_27,MW_TB_M1,,0,,active
MW_SRFA_26/27_QAS_M1,MW_SRFA,MW_2026_27,MW_QAS_M1,,0,,active
MW_SRFA_26/27_MS_M1,MW_SRFA,MW_2026_27,MW_MS_M1,,0,,active
MW_SRFA_26/27_CFC_M1,MW_SRFA,MW_2026_27,MW_CFC_M1,,0,,active
MW_SRFA_26/27_FCT_M1,MW_SRFA,MW_2026_27,MW_FCT_M1,,0,,active
MW_SRFA_26/27_NY_M1,MW_SRFA,MW_2026_27,MW_NY_M1,,0,,active
MW_SRFA_26/27_MW_M2,MW_SRFA,MW_2026_27,MW_MW_M2,,0,,active
MW_SRFA_26/27_BULL_M2,MW_SRFA,MW_2026_27,MW_BULL_M2,,0,,active
MW_SRFA_26/27_EFC_M2,MW_SRFA,MW_2026_27,MW_EFC_M2,,0,,active
MW_CRFA_26/27_SA_M1,MW_CRFA,MW_2026_27,MW_SA_M1,,0,,active
MW_CRFA_26/27_KFC_M1,MW_CRFA,MW_2026_27,MW_KFC_M1,,0,,active
MW_CRFA_26/27_MV_M1,MW_CRFA,MW_2026_27,MW_MV_M1,,0,,active
MW_CRFA_26/27_TNS_M1,MW_CRFA,MW_2026_27,MW_TNS_M1,,0,,active
MW_CRFA_26/27_MC_M1,MW_CRFA,MW_2026_27,MW_MC_M1,,0,,active
MW_CRFA_26/27_AB_M1,MW_CRFA,MW_2026_27,MW_AB_M1,,0,,active
MW_CRFA_26/27_AR_M1,MW_CRFA,MW_2026_27,MW_AR_M1,,0,,active
MW_CRFA_26/27_PFC_M1,MW_CRFA,MW_2026_27,MW_PFC_M1,,0,,active
MW_CRFA_26/27_MU_M1,MW_CRFA,MW_2026_27,MW_MU_M1,,0,,active
MW_CRFA_26/27_NAA_M1,MW_CRFA,MW_2026_27,MW_NAA_M1,,0,,active
MW_CRFA_26/27_LFC_M1,MW_CRFA,MW_2026_27,MW_LFC_M1,,0,,active
MW_CRFA_26/27_BLUE_M2,MW_CRFA,MW_2026_27,MW_BLUE_M2,,0,,active
