match_id,team_id,player_name,player_id,shirt_number,position,role,captain,motm,minute_on,minute_off,replaced_player,yellow_card,yellow_red_card,red_card
13,MW_M,William Thole,CAF_MW_000507,16,GK,starting,,,,,,,,
36,MW_W,Mercy Sikelo,CAF_MW_000495,1,GK,starting,,,,,,,,
41,MW_W,Mercy Sikelo,CAF_MW_000495,1,GK,starting,,,,,,,,
13,MW_M,McDonald Lameck,CAF_MW_000169,2,,starting,,,,,,,,
41,MW_W,Bernadette Mkandawire,CAF_MW_000515,22,DF,starting,,,,,,,,
36,MW_W,Olivia Phikani,CAF_MW_000521,2,DF,unused_sub,,,,,,,,
13,MW_M,Charles Petro,CAF_MW_000499,3,,starting,1,,,,,,,
36,MW_W,Deborah Henry,CAF_MW_000508,3,FW,unused_sub,,,,,,,,
41,MW_W,Rose Alufandika,CAF_MW_000510,21,DF,starting,,,,,,,,
13,MW_M,Dennis Chembezi,CAF_MW_000851,5,,starting,,,,,,,,
36,MW_W,Chimwemwe Madise,CAF_MW_000509,4,DF,starting,,,,,,1,,
41,MW_W,Chimwemwe Madise,CAF_MW_000509,4,DF,starting,,,,,,,,
13,MW_M,Mwisho Mhango,CAF_MW_000506,7,,starting,,,,,,,,
36,MW_W,Tionge Phiri,CAF_MW_000502,5,DF,unused_sub,,,,,,,,
41,MW_W,Ireen Khumalo,CAF_MW_000501,18,DF,starting,,,,,,,,
13,MW_M,Lloyd Njaliwa,CAF_MW_000500,8,,starting,,,,,,,,
36,MW_W,Rose Kadzere,CAF_MW_000513,6,FW,starting,,,,90,,,,
41,MW_W,Chikondi Gondwe,CAF_MW_000529,24,MF,starting,,,,43,,,,
13,MW_M,Chifundo Mphasi,CAF_MW_000852,11,,starting,,,,,,,,
36,MW_W,Tendai Sani,CAF_MW_000536,8,MF,unused_sub,,,,,,,,
41,MW_W,Leticia Chinyamula,CAF_MW_000539,15,MF,starting,,,,46,,,,
13,MW_M,Blessings Singini,CAF_MW_000027,14,,starting,,,,,,,,
36,MW_W,Sabinah Thom,CAF_MW_000525,9,FW,sub_on,,,50,,Madyina Nguluwe,,,
41,MW_W,Faith Chinzimu,CAF_MW_000538,17,MF,starting,,,,,,,,
13,MW_M,Babatunde Adepoju,CAF_MW_000522,18,,starting,,,,,,,,
41,MW_W,Asimenye Simwaka,CAF_MW_000528,7,FW,starting,,,,78,,,,
36,MW_W,Temwa Chawinga,CAF_MW_000530,10,FW,starting,,,,,,,,
13,MW_M,Gaddie Chirwa,CAF_MW_000433,19,,starting,,,,,,,,
36,MW_W,Tabitha Chawinga,CAF_MW_000503,11,FW,starting,1,,,,,,,
41,MW_W,Tabitha Chawinga,CAF_MW_000503,11,FW,starting,1,,,,,,,
13,MW_M,Emmanuel Nyirenda,CAF_MW_000475,20,,starting,,,,,,,,
41,MW_W,Temwa Chawinga,CAF_MW_000530,10,FW,starting,,,,,,,,
36,MW_W,Madyina Nguluwe,CAF_MW_000533,12,MF,starting,,,,50,,1,,
13,MW_M,George Chikooka,CAF_MW_000459,1,,unused_sub,,,,,,,,
36,MW_W,Vanessa Chikupira,CAF_MW_000494,13,MF,sub_on,,,90,,Rose Kadzere,,,
41,MW_W,Tendai Sani,CAF_MW_000536,8,MF,sub_on,,,43,,Chikondi Gondwe,,,
13,MW_M,Joshua Waka,CAF_MW_000497,23,,unused_sub,,,,,,,,
41,MW_W,Sarah Mulimbika,CAF_MW_000519,20,MF,sub_on,,,46,,Leticia Chinyamula,,,
36,MW_W,Maggie Chavula,CAF_MW_000520,14,DF,unused_sub,,,,,,,,
13,MW_M,Washall Jaziya,CAF_MW_000853,4,,unused_sub,,,,,,,,
41,MW_W,Vanessa Chikupira,CAF_MW_000494,13,MF,sub_on,,,78,,Asimenye Simwaka,,,
36,MW_W,Leticia Chinyamula,CAF_MW_000539,15,MF,starting,,,,,,,,
13,MW_M,Lloyd Aaron,CAF_MW_000532,6,,unused_sub,,,,,,,,
36,MW_W,Yamikani Kawonga,CAF_MW_000537,16,GK,unused_sub,,,,,,,,
13,MW_M,Christopher Kumwembe,CAF_MW_000854,9,,unused_sub,,,,,,,,
36,MW_W,Faith Chinzimu,CAF_MW_000538,17,MF,starting,,,,,,,,
13,MW_M,Francisco Madinga,CAF_MW_000855,10,,unused_sub,,,,,,,,
36,MW_W,Ireen Khumalo,CAF_MW_000501,18,DF,starting,,,,,,,,
13,MW_M,Luciano Rundles,CAF_MW_000856,12,,unused_sub,,,,,,,,
36,MW_W,Chisomo Banda,CAF_MW_000516,19,DF,unused_sub,,,,,,,,
13,MW_M,Festus Duwe,CAF_MW_000074,15,,unused_sub,,,,,,,,
36,MW_W,Sarah Mulimbika,CAF_MW_000519,20,MF,unused_sub,,,,,,,,
13,MW_M,Yankho Singo,CAF_MW_000493,17,,unused_sub,,,,,,,,
36,MW_W,Rose Alufandika,CAF_MW_000510,21,DF,starting,,,,,,,,
13,MW_M,Ephraim Kondowe,CAF_MW_000069,24,,unused_sub,,,,,,,,
36,MW_W,Bernadette Mkandawire,CAF_MW_000515,22,DF,starting,,,,,,,,
36,MW_W,Esther Maulidi,CAF_MW_000511,23,GK,unused_sub,,,,,,,,
36,MW_W,Chikondi Gondwe,CAF_MW_000529,24,MF,unused_sub,,,,,,,,
36,MW_W,Lyna James,CAF_MW_000531,25,MF,unused_sub,,,,,,,,
36,MW_W,Vitumbiko Mkandawire,CAF_MW_000505,26,FW,unused_sub,,,,,,,,
37,MW_W,Mercy Sikelo,CAF_MW_000495,1,GK,starting,,,,,,,,
37,MW_W,Olivia Phikani,CAF_MW_000521,2,DF,unused_sub,,,,,,,,
37,MW_W,Deborah Henry,CAF_MW_000508,3,FW,unused_sub,,,,,,,,
37,MW_W,Chimwemwe Madise,CAF_MW_000509,4,DF,starting,,,,,,,,
37,MW_W,Tionge Phiri,CAF_MW_000502,5,DF,unused_sub,,,,,,,,
37,MW_W,Rose Kadzere,CAF_MW_000513,6,MF,starting,,,,90,,,,
37,MW_W,Tendai Sani,CAF_MW_000536,8,MF,sub_on,,,90,,Rose Kadzere,,,
37,MW_W,Sabinah Thom,CAF_MW_000525,9,FW,sub_on,,,89,,Leticia Chinyamula,,,
37,MW_W,Temwa Chawinga,CAF_MW_000530,10,FW,starting,,,,,,,,
37,MW_W,Tabitha Chawinga,CAF_MW_000503,11,MF,starting,1,,,,,,,
37,MW_W,Madyina Nguluwe,CAF_MW_000533,12,MF,starting,,,,,,,,
37,MW_W,Vanessa Chikupira,CAF_MW_000494,13,FW,unused_sub,,,,,,,,
37,MW_W,Maggie Chavula,CAF_MW_000520,14,DF,unused_sub,,,,,,,,
37,MW_W,Leticia Chinyamula,CAF_MW_000539,15,MF,starting,,,,89,,1,,
37,MW_W,Yamikani Kawonga,CAF_MW_000537,16,GK,unused_sub,,,,,,,,
37,MW_W,Faith Chinzimu,CAF_MW_000538,17,MF,starting,,,,,,,,
37,MW_W,Ireen Khumalo,CAF_MW_000501,18,DF,starting,,,,,,,,
